model,lang,sentence,mean_mass,mean_mass_excl_self,prec@1,prec@3
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
